,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
VN,36,8,46,4,2,0,0,84,10,15,26,101,365,9,17,6,0,62,2,1,54,10,0,41,7,71,10,1,4,6,7,0,70,0,14,543,18,50,24,147,1,142,6,110,187,0,0,24,8,12,6,0,900,1,0,2,2,0,1,11,0,4,46,0,0,0,0,447,7,35,3,305,115,124,65,39,18,4,7,7,210,62,1190,0,0,473,0,102,78,3,32,38,37,86,71,0,29,4,13,0,0,64,9215,1,1370,181,131,2,26,0,5,1,733,473,255,1,0,0,0,369,0,0,0,32,13,3,37,0,2,423,149,2,37,1,19,1,15,0,5,0,19,1,0,10,54,5,2,0,0,9,218,947,2,16,4,29,32,6,49,7,7,11,3,77,1702,31,1,2,22,1070,0,18,75,1,3050,3984,303,721,0,9,22,143,17,9,0,8,7,18,7,157,54,33,10,16,0,11,2,138,0,10,0,5,3,1,184,5,735,9,0,0,107,23,63,553,15,60,23,1444,0,9,7960,28,14,0,3,1,0,0,34,2236,95,3,10,4,905,2,7,44,2,1,293,47,1,0,33,0,23,2,0,8
TW,24,7,98,13,9,0,0,140,28,48,82,110,327,17,124,18,3,106,4,1,40,14,0,56,11,150,32,1,3,22,4,0,121,0,14,1360,65,148,40,245,4,189,10,140,545,0,4,100,36,16,5,0,1431,8,0,9,4,0,1,61,0,16,132,0,17,0,2,963,17,51,9,483,179,310,48,35,111,10,15,58,540,165,4845,0,0,601,0,263,58,1,34,31,83,44,153,0,57,11,101,0,0,170,32913,6,2136,281,138,1,85,0,16,4,1000,365,483,7,0,0,0,636,0,2,0,83,20,1,13,2,6,584,208,4,56,12,34,11,48,0,13,2,18,0,2,15,44,15,7,0,0,32,1425,514,2,46,4,32,188,6,85,7,14,27,8,166,2324,63,3,5,10,1427,0,18,88,1,11918,366,9429,1387,0,16,58,287,58,3,0,22,9,14,7,261,99,104,20,21,0,43,1,115,0,21,0,3,5,5,117,7,2118,24,0,6,159,27,131,187,38,135,27,5223,0,24,4590,85,19,0,58,1,0,4,93,577,224,6,25,2,1111,16,21,26,3,1,303,105,5,0,61,0,36,7,2,19
CA,483,52,664,167,138,0,0,1861,275,248,792,918,3785,158,579,147,0,951,25,48,488,499,0,533,175,1478,136,60,39,103,75,0,1704,0,434,3867,1084,611,232,1762,49,4344,112,4155,3601,3,7,1582,322,343,13,0,2874,32,0,48,13,37,32,223,0,225,677,0,74,0,14,9572,221,362,147,3670,2689,5822,1471,624,362,136,209,408,4149,1265,6092,0,0,8565,0,4376,705,9,266,422,781,613,463,0,406,87,604,0,0,896,359729,101,61070,4115,2685,4,942,0,190,16,5122,5019,2353,39,0,48,15,7171,6,15,0,677,125,41,357,7,20,12361,2234,54,390,79,215,35,359,28,119,43,328,1,59,184,341,170,31,0,0,245,910,17761,2,184,21,647,439,70,612,45,182,337,41,1494,26048,536,25,73,57,18623,0,440,1023,12,8998,1011,2580,441504,0,104,428,4560,323,42,0,276,45,135,86,3042,1018,580,365,48,0,249,96,1865,0,87,0,36,13,20,3648,32,4208,70,0,71,2498,108,722,2285,412,1460,241,22907,0,136,6916,364,291,0,84,14,0,87,637,10008,3780,82,230,12,7690,99,94,614,16,29,1854,1801,61,0,761,0,219,57,2,224
AX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN,7,0,57,2,2,0,0,35,1,2,17,51,142,0,1,2,0,19,0,0,658,5,0,13,2,10,1,0,1,0,5,0,29,0,11,60,16,24,6,23,1,46,3,42,33,0,0,6,1,1,0,0,229,0,0,0,0,0,1,194,0,11,6,0,0,0,0,200,0,1,3,252,63,23,6,13,1,0,0,1,36,14,214,0,0,141,0,22,8,0,4,4,3,3,5,0,12,0,7,0,0,39,4202,0,533,113,30,0,9,0,2,0,58,66,46,1,0,0,0,175,0,1,0,20,3,0,8,0,0,178,74,1,4,2,4,0,3,0,3,0,3,0,0,26,8,0,1,0,0,2,11,110,0,2,0,4,2,0,6,0,1,1,0,18,392,0,0,2,9,560,0,8,19,0,409,10,26,256,0,15419,5,20,15,0,0,4,1,16,3,78,15,7,0,3,0,0,1,35,0,7,0,0,0,0,12,0,31,4,0,0,36,1,11,1837,3,34,10,68,0,2,23,7,2,0,0,0,0,5,21,192,39,0,10,0,108,2,1,9,0,1,39,6,1,0,14,0,0,0,0,0
SI,24,6,17,5,2,0,0,69,5,7,10,43,194,48,19,3,0,46,2,0,97,2,0,19,12,54,1,2,0,3,3,0,49,0,6,178,10,25,7,47,1,63,1,42,332,0,1,17,3,2,1,0,117,0,0,3,0,1,3,4,0,4,62,0,9,0,0,306,7,21,4,127,107,136,25,14,29,1,1,13,149,49,171,0,0,205,0,53,14,0,2,3,18,7,10,0,31,3,15,0,0,44,6969,0,1000,212,97,0,5,0,7,0,247,176,52,0,0,0,0,345,0,2,0,21,6,1,33,0,0,155,46,3,6,4,8,1,9,0,2,0,14,0,0,2,9,0,0,0,0,3,100,134,1,7,0,6,6,1,11,2,5,8,1,44,832,32,3,2,2,1247,0,16,27,1,430,24,75,322,0,3,3180,51,7,1,0,8,4,0,1,72,41,7,8,2,0,6,0,40,0,3,0,7,3,1,189,1,83,3,0,2,23,0,21,116,8,52,12,155,0,4,630,17,8,0,0,0,0,3,22,465,85,1,18,0,280,4,0,22,0,0,74,18,1,0,33,0,8,1,0,7
ZA,114,17,110,3031,1471,0,0,239,54,101,304,229,742,37,257,40,1,191,10,13,125,33,0,144,14,206,47,5,5,15,36,0,409,0,55,1028,1592,255,40,395,8,1239,25,841,896,1,8,353,90,414,1,0,436,5,0,10,4,3,8,35,0,42,153,0,24,0,0,2255,81,58,25,788,326,1957,167,85,63,41,1664,99,1279,224,1589,0,0,1400,0,4550,1144,2,87,105,148,114,164,0,80,25,101,0,0,339,60579,30,19337,1178,626,2,197,0,564,5,1823,880,401,7,0,39,0,1281,2,485,0,171,37,12,69,10,20,3137,227,20,120,22,436,21,89,19,54,3,77,0,115,58,64,15,27,0,0,75,85,3617,4,157,2,122,130,21,174,214,37,45,32,329,5568,109,5,680,10,6706,0,80,292,2,2099,161,428,4257,0,12,117,243904,54,308,0,56,9,31,30,712,211,239,195,13,0,42,8,381,0,19,0,40,1,2,642,25,1029,12,0,27,686,14,138,425,114,349,93,2203,0,30,1552,79,40,0,12,1,0,34,77,2403,825,19,56,2,2266,25,21,137,407,6,460,3463,15,0,723,0,145,31,2,69
TN,14,4,570,1,1,0,0,28,2,40,11,785,190,0,3,2,0,17,10,10,7,0,0,18,0,31,2,0,1,1,5,0,69,0,36,4049,14,9,2,77,0,57,4,37,1463,0,0,16,5,3,0,0,52,0,0,1,1,0,0,6,0,182,167,0,1,0,0,197,2,119,2,104,43,58,15,7,73,1,0,7,74,260,179,0,0,81,0,49,22,0,17,14,35,2,22,0,6,5,12,0,0,462,3242,1,436,69,116,1,8,0,18,1,122,47,21,1,0,0,0,149,0,0,0,14,4,1,5,0,1,92,20,10,45,1,6,0,2,1,5,2,2,0,1,5,4,1,1,0,0,8,473,449,0,4,0,15,5,2,11,1,4,6,0,44,3262,1,7,0,6,294,0,7,19,0,394,19,34,179,0,20,6,43,3201,1,0,2,1,4,0,63,40,21,14,4,0,1,0,25,0,11,0,1,0,0,14,1,92,11,0,2,19,0,286,5385,4,36,10,69,0,8,113,124,1,0,1,0,0,4,159,210,21,3,2,0,108,3,6,0,0,0,39,14,4,0,13,0,6,2,1,6
MW,0,0,2,9,7,0,0,4,0,1,1,1,6,0,2,0,0,5,0,1,0,0,0,2,0,1,0,0,0,0,0,0,5,0,9,68,14,2,0,6,0,4,2,12,24,0,0,4,1,0,1,0,16,0,0,0,0,0,0,1,0,0,11,0,0,0,0,24,0,2,0,12,9,13,3,0,2,0,14,1,9,3,27,0,0,15,0,41,23,0,10,0,1,1,4,0,0,0,1,0,0,13,517,3,209,8,13,0,0,0,0,0,27,4,4,1,0,0,0,18,0,0,0,2,1,0,0,0,0,24,1,0,2,0,8,0,2,0,2,0,1,0,2,2,0,0,0,0,0,2,12,28,0,1,0,4,0,0,2,0,0,2,0,5,153,1,0,16,0,86,0,2,3,0,70,9,10,36,0,0,3,128,0,976,0,0,0,3,0,8,7,3,2,0,0,0,0,1,0,0,0,0,0,0,4,1,15,0,0,0,3,0,1,5,0,2,1,74,0,0,54,0,0,0,0,0,0,1,6,32,16,0,1,0,18,0,1,0,1,2,5,47,1,0,22,0,1,0,0,3
CX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,4,5,11,2,0,0,0,4,3,6,10,9,21,1,3,3,0,9,0,1,2,0,0,1,0,22,1,0,0,0,13,0,16,0,2,24,6,4,3,12,1,25,1,13,32,0,1,17,7,2,0,0,34,0,0,1,0,0,1,2,0,0,3,0,1,0,0,73,35,4,1,18,9,28,2,5,2,2,2,6,53,8,62,0,0,55,0,27,7,0,1,5,4,4,2,0,4,0,7,0,0,15,3736,1,421,54,12,1,11,0,4,2,111,53,21,0,0,0,0,38,0,0,0,7,1,2,0,0,0,69,9,0,3,1,1,1,1,0,1,0,1,0,0,1,3,0,0,0,0,1,4,167,0,3,0,4,3,0,7,2,2,4,0,24,324,7,0,1,0,168,0,1,2,0,77,5,28,183,0,0,2,32,1,0,0,317,0,0,2,24,5,5,1,2,0,5,0,8,0,2,0,0,0,0,602,1,57,0,0,3,13,0,9,5,3,6,2,77,0,1,315,9,1,0,1,0,0,0,2,80,28,1,0,0,35,2,2,3,0,1,17,7,1,0,7,0,3,0,0,3
GL,3,1,3,0,1,0,0,13,3,3,6,10,32,2,7,4,0,6,1,1,4,1,0,1,5,33,1,0,0,1,5,0,11,0,2,28,10,46,3,34,1,23,0,9,24,0,0,12,4,0,1,0,23,0,0,2,1,0,0,5,0,2,2,0,1,0,0,74,5,3,1,49,12,12,11,28,3,0,2,7,56,18,62,0,0,88,0,28,4,0,1,0,5,6,7,0,4,1,8,0,0,8,2578,0,439,100,32,0,6,0,9,0,65,112,22,1,0,0,0,47,0,0,0,9,1,0,1,1,0,53,31,0,1,0,4,0,5,0,0,0,5,0,1,2,2,2,0,0,0,2,5,38,0,1,0,3,6,0,2,1,1,3,0,20,289,15,1,1,0,485,0,1,10,0,88,7,22,126,0,0,9,24,1,0,0,4,272,1,0,24,13,3,4,0,0,4,1,12,0,0,0,0,0,0,131,0,19,2,0,0,16,0,5,31,7,15,0,47,0,2,116,2,6,0,1,0,0,1,2,217,28,2,7,0,386,2,2,3,0,0,35,7,0,0,18,0,6,4,0,2
KZ,1,1,2,0,0,0,0,590,0,5,4,3,2404,1,2,1,0,8,4,1,8,8,0,13,6,5,0,0,0,1,0,0,15,0,2,110,2,16,18,15,1,25,2,53,51,0,0,2,1,1,0,0,133,0,0,1,0,0,43,5,0,2,7,0,0,0,4,82,1,7,2,1981,47,23,12,8,1,0,1,0,22,12,97,0,0,75,0,16,1,0,0,2,6,0,4,0,6,0,13,0,0,21,808,1,204,19,20,0,2,0,1,1,51,43,4,1,0,0,0,101,0,0,0,14,1,1,10,1,1,36,4,1,4,1,1,0,1,0,0,0,5,0,0,1,103,2,0,0,0,1,21,51,0,1,0,4,6,0,2,0,0,0,0,3,187,3,0,0,5,141,0,13,14,0,164,4,8,75,0,57,4,22,4,2,0,0,0,1630,0,18,11,6,5,0,0,3,0,57,0,1,0,0,0,0,43,0,68,19,0,0,8,1,4,33,7,14,123,48,0,4,327,3,7,0,1,0,0,1,16,322,14,0,2,0,227,19,0,2,0,0,16,21,0,0,5,0,1,0,0,3
FJ,1,0,3,0,1,0,0,6,0,0,4,1,14,1,3,0,0,3,0,0,7,0,0,0,0,0,0,0,4,1,0,0,9,0,1,10,1,9,1,6,0,10,1,4,19,0,0,2,3,3,0,0,5,0,0,0,0,0,1,4,0,1,1,0,0,0,0,24,0,1,0,98,5,8,2,0,0,0,3,0,8,3,51,0,0,66,0,12,2,1,1,3,2,1,6,0,0,0,0,0,0,4,623,0,80,13,2,0,2,0,0,0,37,80,5,0,0,0,0,7,4,0,0,3,0,0,1,11,0,109,11,0,1,0,0,0,2,0,1,0,3,0,0,1,1,9,0,0,0,1,2,33,1,0,0,0,0,0,0,0,1,1,1,3,77,0,0,1,0,47,0,0,3,0,119,1,8,25,0,0,0,8,0,0,0,0,0,0,789,6,1,2,0,0,0,0,0,30,0,0,0,0,1,0,2,0,21,0,0,0,41,1,2,24,1,2,4,18,0,1,78,0,1,0,0,0,0,0,1,53,3,0,1,0,30,0,0,2,0,0,5,7,1,0,1,0,0,0,0,1
SE,89,16,206,25,42,0,0,355,27,77,91,258,1830,88,66,30,1,238,5,9,165,48,0,171,46,241,48,8,4,15,22,0,390,0,18,1423,214,136,32,567,10,976,28,525,812,0,3,91,37,40,2,0,1197,3,0,14,1,3,6,37,0,62,134,0,11,0,1,2479,28,114,41,877,669,625,266,130,116,11,29,62,1372,259,1726,0,0,1760,0,835,192,1,37,55,161,56,96,0,101,10,103,0,0,251,41723,37,9778,3481,687,5,182,0,93,4,3981,834,491,12,0,3,1,1434,2,5,0,147,20,9,99,7,7,1724,389,12,95,12,39,4,60,6,22,3,69,1,17,48,119,10,8,0,1,30,308,1564,1,40,4,83,63,12,96,19,29,54,6,668,5199,78,7,24,14,3257,0,102,210,0,3765,148,432,2979,0,29,85,755,84,15,0,19,26,20,9,46395,368,55,22,21,0,32,3,1038,0,14,0,15,4,5,565,4,1049,18,0,7,289,19,1172,643,96,1225,81,1892,0,115,2909,139,52,0,5,2,0,11,239,2761,606,31,62,2,1631,19,13,99,4,9,299,229,9,0,148,0,47,9,5,40
AT,42,2,100,3,5,0,0,280,13,24,21,116,1962,21,13,4,0,117,6,2,137,12,0,47,12,52,5,2,1,5,18,0,509,0,15,754,22,69,11,176,1,420,11,445,459,0,0,36,9,7,4,0,276,0,0,6,2,0,3,16,0,34,65,0,3,0,5,6258,9,55,38,366,376,375,68,68,43,0,8,9,307,88,512,0,0,839,0,131,16,0,7,38,56,5,25,0,41,10,38,0,0,110,8247,4,2404,1269,391,0,22,0,42,1,648,342,99,1,0,0,1,833,0,0,0,80,6,1,44,8,2,422,129,3,32,4,16,2,8,0,4,1,21,1,2,18,27,4,3,0,0,9,196,1135,2,10,1,24,52,4,15,9,13,25,1,93,3066,12,3,4,9,2667,0,44,96,1,1138,46,75,656,0,14,50,177,43,4,0,3,16,21,3,242,9723,22,17,5,0,17,1,143,0,8,0,11,1,5,148,1,296,4,0,7,72,5,106,720,25,124,41,598,0,31,943,39,35,0,2,1,0,1,40,1300,207,16,28,0,1557,6,5,18,0,2,175,71,1,0,114,0,18,2,0,11
CM,7,22,22,2,2,0,0,46,2,6,6,35,55,5,56,8,0,18,1,0,8,2,0,11,1,64,4,1,0,3,8,0,51,0,237,46,65,15,4,40,2,42,1,24,50,1,0,10,14,5,1,0,128,0,0,3,2,0,0,4,0,2,3,0,0,0,1,180,4,5,1,200,62,140,11,3,5,1,7,6,70,68,224,0,0,64,0,176,24,0,6,2,17,1,8,0,7,14,7,0,0,12,3731,1,965,91,124,0,5,0,4,1,115,54,27,7,0,1,0,183,0,0,0,16,3,0,8,0,1,100,18,6,15,2,6,0,9,5,59,0,10,0,5,4,5,0,2,0,0,56,11,111,1,20,1,1,3,2,46,13,5,5,0,13,3545,3,0,2,1,341,0,6,37,0,458,12,99,265,0,1,14,105,24,2,0,3,4,3,2,31,20,7179,77,2,0,3,0,90,0,1,0,1,0,0,31,1,71,1,0,0,15,3,7,86,13,31,6,97,0,4,147,6,3,0,1,0,0,2,6,187,38,1,3,1,207,5,27,17,1,1,41,83,1,0,8,0,15,37,0,6
SN,1,28,7,1,3,0,0,11,2,0,0,13,179,0,11,2,0,4,1,5,1,0,0,0,0,13,0,0,0,1,7,0,34,0,147,40,22,13,3,6,0,16,1,15,57,0,0,9,10,2,0,0,28,0,0,1,0,0,0,3,0,2,6,0,0,0,0,71,31,0,3,27,22,25,11,29,2,0,11,1,30,45,149,0,0,21,0,76,21,0,1,0,5,0,2,0,2,22,3,0,0,9,983,1,225,65,63,0,2,0,6,2,64,17,9,25,0,2,2,84,0,0,0,23,0,1,0,0,0,33,11,1,39,0,8,0,5,17,67,0,0,0,7,0,2,0,0,0,0,21,5,47,0,24,1,4,2,11,2,1,3,2,0,34,1725,0,0,0,0,691,0,10,15,0,103,6,17,244,0,0,1,44,12,2,0,1,1,0,0,16,8,72,4351,2,0,1,0,9,0,0,0,53,0,0,15,0,25,0,0,0,5,0,2,38,1,7,3,32,0,4,106,5,1,0,0,0,0,0,0,105,8,0,2,0,81,1,89,0,0,0,13,25,0,0,4,0,1,11,0,1
CF,0,2,6,0,1,0,0,9,0,3,3,5,70,0,10,1,0,3,0,0,6,1,0,0,1,3,3,0,0,1,1,0,6,0,1,12,5,1,0,17,0,4,0,4,9,0,0,2,3,0,0,0,94,0,0,1,0,0,0,5,0,0,1,0,0,0,0,35,0,0,0,21,8,9,1,2,4,3,1,7,55,8,79,0,0,135,0,18,2,0,3,1,2,3,7,0,1,3,2,0,0,6,636,1,120,68,10,0,4,0,27,0,1252,18,19,0,0,0,0,21,0,0,0,4,0,0,1,0,1,22,11,0,6,1,2,0,4,0,0,1,7,0,1,6,2,0,0,0,0,2,15,86,0,0,1,1,1,2,1,0,1,1,0,1,112,2,2,1,1,452,0,1,4,0,256,9,15,37,0,1,4,21,1,0,0,0,0,1,0,12,5,4,2,152,0,1,0,234,0,1,0,0,1,0,12,0,102,0,0,0,3,3,5,11,0,6,3,71,0,3,220,3,0,0,0,0,0,1,0,39,8,1,2,0,53,0,0,2,0,0,12,3,0,0,2,0,1,0,0,0
VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HN,101,9,3,0,1,0,0,19,0,2,7,10,29,7,2,2,0,8,0,2,25,2,0,3,2,13,0,0,1,1,1,0,27,0,1,20,6,603,43,19,3,32,1,14,19,0,0,14,7,4,1,0,11,0,0,0,0,0,3,4,0,0,0,0,1,0,1,72,1,0,0,107,22,42,281,224,2,0,2,3,103,40,105,0,0,2200,0,22,6,0,3,3,3,4,6,0,4,0,6,0,0,8,3170,0,213,208,14,0,166,0,6,0,23,803,8,0,0,0,0,223,0,0,0,8,0,0,4,1,1,57,187,0,4,0,3,0,1,0,1,0,102,0,0,0,2,2,1,0,0,1,2,215,0,12,0,0,236,2,2,0,10,3,0,9,263,5,0,0,0,389,0,3,40,0,250,11,95,121,0,0,3,17,12,0,0,3,1,2,7,15,15,1,2,0,0,24803,0,18,0,0,0,3,0,0,513,0,41,1,0,3,5,0,9,10,5,11,6,79,0,4,26,2,167,0,2,0,0,0,0,1077,10,0,1,0,6044,4,1,79,0,0,281,8,0,0,4,0,1,0,1,2
GG,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,12,3,1,0,2,0,3,0,1,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,1,6,0,1,0,7,0,4,1,0,0,0,0,0,3,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,174,1,178,2,1,0,0,0,0,0,1,11,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,23,1,0,0,0,0,0,0,1,0,6,1,2,56,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,325,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,5,1,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,7,9,0,0,0,20,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0
GR,34,13,43,2,18,0,0,217,7,30,149,92,1628,65,22,27,0,131,5,1,106,13,0,35,18,71,8,3,1,1,38,0,263,0,22,293,99,99,21,150,1,439,36,354,431,1,2,25,12,47,0,0,652,0,0,3,3,2,6,19,0,59,100,0,3,0,5,2056,7,37,12,911,541,970,91,78,23,18,87,36,341,107,807,0,0,955,0,595,31,0,25,44,144,20,61,0,74,13,65,0,0,150,15777,3,4861,531,360,0,82,0,10,0,344,417,213,3,0,0,1,1837,2,0,0,97,6,1,58,3,2,1297,444,18,30,6,12,3,61,8,20,1,34,0,0,19,2375,2,5,0,0,11,105,1016,0,9,0,72,38,1,41,4,52,68,1,162,3585,25,49,4,9,3134,0,151,252,0,953,139,135,1542,0,13,37,343,25,2,0,4,16,90,13,707,215,35,8,95,0,36,2,96011,0,8,0,4,3,3,513,10,957,15,0,2,137,23,245,320,18,144,45,2293,0,117,2064,78,35,0,22,0,0,1,114,2751,277,10,51,9,1142,9,9,37,0,1,291,90,3,0,122,0,101,4,0,25
NC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,6,1,24,0,1,0,0,6,2,3,2,8,177,2,21,1,0,20,0,1,0,1,0,3,1,2,0,0,0,0,0,0,2,0,1,97,1,1,0,22,0,6,0,5,27,0,0,9,2,0,0,0,46,0,0,0,0,0,0,0,0,6,4,0,0,0,0,35,1,7,0,9,19,6,6,1,0,0,1,19,10,8,62,0,0,6,0,16,3,0,39,3,3,0,7,0,2,0,3,0,0,14,862,0,74,0,8,0,1,0,0,0,1,15,4,0,0,1,0,22,0,0,0,1,1,0,1,0,0,17,3,0,21,2,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,9,13,0,2,0,0,2,0,5,2,1,0,0,5,103,1,0,0,0,40,0,1,3,0,117,6,13,29,0,6,0,9,5,0,0,1,0,1,0,8,7,1,0,6,0,1,0,3,0,179,0,0,0,0,1,1,18,6,0,0,6,3,6,515,0,3,0,253,0,1,103,6,0,0,0,0,0,0,3,18,10,0,0,1,5,0,5,1,0,0,2,16,0,0,7,0,1,0,0,1
